,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
0,0,22,22 Years,60005,SAN DIEGO (73),Died at Scene,Thursday,9,"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,16,Fatal Injury (K),32.76605,-117.15086944,Suzuki,Suzuki 450-749cc,450-749cc,January,Black,Urban-Principal Arterial-Interstate,Male,"Yes, Exceeded Speed Limit",95,16:10,65,Motorcycle,JS1GN7EA6821,2014,77004,92108
1,1,53,53 Years,60005,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),"Motor Vehicle struck by falling cargo,or something that came loose from or something that was set in motion by a vehicle",0,16,No Apparent Injury (O),32.76605,-117.15086944,Hyundai,Hyundai Sonata,Sonata,January,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,45,16:10,65,"4-door sedan, hardtop",KMHWF25S23A7,2014,91911,92108
2,2,67,67 Years,60006,SAN DIEGO (73),Died at Scene,Thursday,3,None,1,18,Fatal Injury (K),33.37609444,-117.25793611,Volvo,Volvo 240 series*/DL/GL/GLT,240 series*/DL/GL/GLT,January,White,Rural-Local Road or Street,Male,No,30,18:8,35,Station Wagon (excluding van and truck based),YV1AA885XM18,2013,92028,92028
3,3,30,30 Years,60007,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.57529722,-117.08120833,Toyota,Toyota Matrix,Matrix,January,Not a Fatality (not Applicable),,Male,No,75,17:25,65,Station Wagon (excluding van and truck based),2T1KU4EE9BC6,2018,92173,92154
4,4,30,30 Years,60007,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.57529722,-117.08120833,Toyota,Toyota Matrix,Matrix,January,Not a Fatality (not Applicable),,Male,No,75,17:25,65,Station Wagon (excluding van and truck based),2T1KU4EE9BC6,2018,92173,92154
5,5,55,55 Years,60008,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.79522222,-116.93572778,Ford,"Ford Medium/Heavy Pickup (pickup-style only - over 10,000 lbs)","Medium/Heavy Pickup (pickup-style only - over 10,000 lbs)",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,22:8,40,"Medium/heavy Pickup (>10,000 lbs. GVWR)",1FDAF57R78ED,2014,92019,92019
6,6,36,36 Years,60008,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.79522222,-116.93572778,Hyundai,Hyundai Sonata,Sonata,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,22:8,40,"4-door sedan, hardtop",KMHWF25S93A7,2014,92019,92019
7,7,28,28 Years,60008,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.79522222,-116.93572778,Hyundai,Hyundai Sonata,Sonata,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,22:8,40,"4-door sedan, hardtop",KMHWF25S93A7,2014,92019,92019
8,8,28,28 Years,60009,SAN DIEGO (73),Died at Scene,Saturday,3,None,1,0,Fatal Injury (K),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,White,,Male,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107
9,9,24,24 Years,60009,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Suspected Serious Injury (A),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107
10,10,28,28 Years,60009,SAN DIEGO (73),Died at Scene,Saturday,3,None,1,0,Fatal Injury (K),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,White,,Male,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107
11,11,24,24 Years,60009,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Suspected Serious Injury (A),32.742625,-117.25468889,Chevrolet,Chevrolet Fullsize Blazer/Tahoe,Fullsize Blazer/Tahoe,January,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",66,0:25,25,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",1GNEC13V03R3,2015,92107,92107
